changeset,From,Validated,SPAM
53468838,Fredrick R talk-us list 2018-2 long description tag,Y,N
53558064,Fredrick R talk-us list 2018-2 long description tag,Y,N
53657722,Fredrick R talk-us list 2018-2 long description tag,Y,N
53732706,Fredrick R talk-us list 2018-2 long description tag,Y,N
53829497,Fredrick R talk-us list 2018-2 long description tag,Y,N
54013192,Fredrick R talk-us list 2018-2 long description tag,Y,N
54139232,Fredrick R talk-us list 2018-2 long description tag,Y,N
54169171,Fredrick R talk-us list 2018-2 long description tag,Y,Y
54195569,Fredrick R talk-us list 2018-2 long description tag,Y,N
54228065,Fredrick R talk-us list 2018-2 long description tag,Y,N
54235541,Fredrick R talk-us list 2018-2 long description tag,Y,N
54399595,Fredrick R talk-us list 2018-2 long description tag,Y,N
54428576,Fredrick R talk-us list 2018-2 long description tag,Y,N
54450799,Fredrick R talk-us list 2018-2 long description tag,Y,N
54552381,Fredrick R talk-us list 2018-2 long description tag,Y,N
54722123,Fredrick R talk-us list 2018-2 long description tag,Y,N
54750951,Fredrick R talk-us list 2018-2 long description tag,Y,N
54927582,Fredrick R talk-us list 2018-2 long description tag,Y,Y
54952679,Fredrick R talk-us list 2018-2 long description tag,Y,N
55028181,Fredrick R talk-us list 2018-2 long description tag,Y,N
55063430,Fredrick R talk-us list 2018-2 long description tag,Y,N
55148164,Fredrick R talk-us list 2018-2 long description tag,Y,N
55155644,Fredrick R talk-us list 2018-2 long description tag,Y,N
55180572,Fredrick R talk-us list 2018-2 long description tag,Y,N
55182614,Fredrick R talk-us list 2018-2 long description tag,Y,N
55207267,Fredrick R talk-us list 2018-2 long description tag,Y,N
55283161,Fredrick R talk-us list 2018-2 long description tag,Y,N
55347542,Fredrick R talk-us list 2018-2 long description tag,Y,N
55511459,Fredrick R talk-us list 2018-2 long description tag,Y,N
55545502,Fredrick R talk-us list 2018-2 long description tag,Y,N
55574129,Fredrick R talk-us list 2018-2 long description tag,Y,N
55644700,Fredrick R talk-us list 2018-2 long description tag,Y,N
55672466,Fredrick R talk-us list 2018-2 long description tag,Y,Y
55674465,Fredrick R talk-us list 2018-2 long description tag,Y,N
55674524,Fredrick R talk-us list 2018-2 long description tag,Y,N
55675817,Fredrick R talk-us list 2018-2 long description tag,Y,N
55676570,Fredrick R talk-us list 2018-2 long description tag,Y,N
55681272,Fredrick R talk-us list 2018-2 long description tag,Y,N
55700416,Fredrick R talk-us list 2018-2 long description tag,Y,N
55732635,Fredrick R talk-us list 2018-2 long description tag,Y,N
55733869,Fredrick R talk-us list 2018-2 long description tag,Y,N
55876120,Fredrick R talk-us list 2018-2 long description tag,Y,N
55890156,Fredrick R talk-us list 2018-2 long description tag,Y,N
55952163,Fredrick R talk-us list 2018-2 long description tag,Y,N
56060577,Fredrick R talk-us list 2018-2 long description tag,Y,N
56070738,Fredrick R talk-us list 2018-2 long description tag,Y,N
56075099,Fredrick R talk-us list 2018-2 long description tag,Y,N
56133892,Fredrick R talk-us list 2018-2 long description tag,Y,N
56134970,Fredrick R talk-us list 2018-2 long description tag,Y,N
56136138,Fredrick R talk-us list 2018-2 long description tag,Y,Y
56160568,Fredrick R talk-us list 2018-2 long description tag,Y,N
56170127,Fredrick R talk-us list 2018-2 long description tag,Y,N
56208877,Fredrick R talk-us list 2018-2 long description tag,Y,N
56214900,Fredrick R talk-us list 2018-2 long description tag,Y,N
56233994,Fredrick R talk-us list 2018-2 long description tag,Y,N
56234604,Fredrick R talk-us list 2018-2 long description tag,Y,N
56248049,Fredrick R talk-us list 2018-2 long description tag,Y,N
56317945,Fredrick R talk-us list 2018-2 long description tag,Y,N
56326335,Fredrick R talk-us list 2018-2 long description tag,Y,N
56328077,Fredrick R talk-us list 2018-2 long description tag,Y,N
56330294,Fredrick R talk-us list 2018-2 long description tag,Y,N
56336976,Fredrick R talk-us list 2018-2 long description tag,Y,N
56349104,Fredrick R talk-us list 2018-2 long description tag,Y,Y
56389826,Fredrick R talk-us list 2018-2 long description tag,Y,Y
56442536,Fredrick R talk-us list 2018-2 long description tag,Y,N
37820340,Fredrick R talk-us list 2018-2 long description tag,Y,N
37978099,Fredrick R talk-us list 2018-2 long description tag,Y,N
37979079,Fredrick R talk-us list 2018-2 long description tag,Y,N
39422846,Fredrick R talk-us list 2018-2 long description tag,Y,N
40326186,Fredrick R talk-us list 2018-2 long description tag,Y,N
40534489,Fredrick R talk-us list 2018-2 long description tag,Y,N
40955841,Fredrick R talk-us list 2018-2 long description tag,Y,N
40964565,Fredrick R talk-us list 2018-2 long description tag,Y,N
41030534,Fredrick R talk-us list 2018-2 long description tag,Y,N
41584466,Fredrick R talk-us list 2018-2 long description tag,Y,N
42307448,Fredrick R talk-us list 2018-2 long description tag,Y,N
43508534,Fredrick R talk-us list 2018-2 long description tag,Y,N
46766197,Fredrick R talk-us list 2018-2 long description tag,Y,N
47614738,Fredrick R talk-us list 2018-2 long description tag,Y,N
47991877,Fredrick R talk-us list 2018-2 long description tag,Y,N
48394811,Fredrick R talk-us list 2018-2 long description tag,Y,N
49217095,Fredrick R talk-us list 2018-2 long description tag,Y,N
49217363,Fredrick R talk-us list 2018-2 long description tag,Y,N
49484966,Fredrick R talk-us list 2018-2 long description tag,Y,Y
49887258,Fredrick R talk-us list 2018-2 long description tag,Y,N
51355475,Fredrick R talk-us list 2018-2 long description tag,Y,N
51607572,Fredrick R talk-us list 2018-2 long description tag,Y,N
51717866,Fredrick R talk-us list 2018-2 long description tag,Y,N
51734926,Fredrick R talk-us list 2018-2 long description tag,Y,N
52058622,Fredrick R talk-us list 2018-2 long description tag,Y,N
52066893,Fredrick R talk-us list 2018-2 long description tag,Y,N
52388056,Fredrick R talk-us list 2018-2 long description tag,Y,N
52556014,Fredrick R talk-us list 2018-2 long description tag,Y,Y
52577617,Fredrick R talk-us list 2018-2 long description tag,Y,N
52699643,Fredrick R talk-us list 2018-2 long description tag,Y,N
52863819,Fredrick R talk-us list 2018-2 long description tag,Y,N
52864016,Fredrick R talk-us list 2018-2 long description tag,Y,Y
53551820,Fredrick R talk-us list 2018-2 long description tag,Y,N
53571881,Fredrick R talk-us list 2018-2 long description tag,Y,N
53573546,Fredrick R talk-us list 2018-2 long description tag,Y,N
53573830,Fredrick R talk-us list 2018-2 long description tag,Y,Y
54035003,Fredrick R talk-us list 2018-2 long description tag,Y,N
54130623,Fredrick R talk-us list 2018-2 long description tag,Y,N
54390619,Fredrick R talk-us list 2018-2 long description tag,Y,Y
54421940,Fredrick R talk-us list 2018-2 long description tag,Y,N
54558258,Fredrick R talk-us list 2018-2 long description tag,Y,N
55096102,Fredrick R talk-us list 2018-2 long description tag,Y,N
55253899,Fredrick R talk-us list 2018-2 long description tag,Y,N
55264235,Fredrick R talk-us list 2018-2 long description tag,Y,N
55283587,Fredrick R talk-us list 2018-2 long description tag,Y,Y
55304256,Fredrick R talk-us list 2018-2 long description tag,Y,Y
55486882,Fredrick R talk-us list 2018-2 long description tag,Y,Y
55537214,Fredrick R talk-us list 2018-2 long description tag,Y,N
55765093,Fredrick R talk-us list 2018-2 long description tag,Y,N
55791368,Fredrick R talk-us list 2018-2 long description tag,Y,N
55874371,Fredrick R talk-us list 2018-2 long description tag,Y,N
55886567,Fredrick R talk-us list 2018-2 long description tag,Y,N
55920608,Fredrick R talk-us list 2018-2 long description tag,Y,N
55958495,Fredrick R talk-us list 2018-2 long description tag,Y,Y
56277214,Fredrick R talk-us list 2018-2 long description tag,Y,N
56317861,Fredrick R talk-us list 2018-2 long description tag,Y,Y
56318336,Fredrick R talk-us list 2018-2 long description tag,Y,Y
56318720,Fredrick R talk-us list 2018-2 long description tag,Y,Y
56344278,Fredrick R talk-us list 2018-2 long description tag,Y,Y
56344834,Fredrick R talk-us list 2018-2 long description tag,Y,Y
56345222,Fredrick R talk-us list 2018-2 long description tag,Y,N
56345752,Fredrick R talk-us list 2018-2 long description tag,Y,N
56346315,Fredrick R talk-us list 2018-2 long description tag,Y,N
56373987,Fredrick R talk-us list 2018-2 long description tag,Y,Y
56400675,Fredrick R talk-us list 2018-2 long description tag,Y,N
19891924,Fredrick R talk-us list 2018-2 long description tag,Y,N
26780069,Fredrick R talk-us list 2018-2 long description tag,Y,Y
32560421,Fredrick R talk-us list 2018-2 long description tag,Y,N
39204768,Fredrick R talk-us list 2018-2 long description tag,Y,N
40525643,Fredrick R talk-us list 2018-2 long description tag,Y,N
41078949,Fredrick R talk-us list 2018-2 long description tag,Y,Y
41204067,Fredrick R talk-us list 2018-2 long description tag,Y,N
44808924,Fredrick R talk-us list 2018-2 long description tag,Y,N
45120102,Fredrick R talk-us list 2018-2 long description tag,Y,N
46289994,Fredrick R talk-us list 2018-2 long description tag,Y,N
49161649,Fredrick R talk-us list 2018-2 long description tag,Y,N
51090720,Fredrick R talk-us list 2018-2 long description tag,Y,N
51159539,Fredrick R talk-us list 2018-2 long description tag,Y,Y
53421322,Fredrick R talk-us list 2018-2 long description tag,Y,Y
38000508,Fredrick R talk-us list 2018-2 long description tag,Y,N
38590398,Fredrick R talk-us list 2018-2 long description tag,Y,N
39262309,Fredrick R talk-us list 2018-2 long description tag,Y,N
48529996,Fredrick R talk-us list 2018-2 long description tag,Y,N
50006784,Fredrick R talk-us list 2018-2 long description tag,Y,Y
50024356,Fredrick R talk-us list 2018-2 long description tag,Y,N
50669011,Fredrick R talk-us list 2018-2 long description tag,Y,N
53792596,Fredrick R talk-us list 2018-2 long description tag,Y,N
55673992,Fredrick R talk-us list 2018-2 long description tag,Y,Y
56164337,Fredrick R talk-us list 2018-2 long description tag,Y,N
56164674,Fredrick R talk-us list 2018-2 long description tag,Y,N
56347054,Fredrick R talk-us list 2018-2 long description tag,Y,N
19178650,Fredrick R talk-us list 2018-2 long description tag,Y,N
42644056,Fredrick R talk-us list 2018-2 long description tag,Y,N
51235566,Fredrick R talk-us list 2018-2 long description tag,Y,N
35454182,Fredrick R talk-us list 2018-2 long description tag,Y,N
37644597,Fredrick R talk-us list 2018-2 long description tag,Y,N
37881899,Fredrick R talk-us list 2018-2 long description tag,Y,N
38007917,Fredrick R talk-us list 2018-2 long description tag,Y,N
38674474,Fredrick R talk-us list 2018-2 long description tag,Y,N
38675758,Fredrick R talk-us list 2018-2 long description tag,Y,N
40360101,Fredrick R talk-us list 2018-2 long description tag,Y,N
40924385,Fredrick R talk-us list 2018-2 long description tag,Y,N
42555933,Fredrick R talk-us list 2018-2 long description tag,Y,N
42719441,Fredrick R talk-us list 2018-2 long description tag,Y,N
44612433,Fredrick R talk-us list 2018-2 long description tag,Y,N
47140681,Fredrick R talk-us list 2018-2 long description tag,Y,N
47407699,Fredrick R talk-us list 2018-2 long description tag,Y,N
47466905,Fredrick R talk-us list 2018-2 long description tag,Y,N
47561280,Fredrick R talk-us list 2018-2 long description tag,Y,N
47997658,Fredrick R talk-us list 2018-2 long description tag,Y,Y
55065542,Fredrick R talk-us list 2018-2 long description tag,Y,N
50455449,Fredrick R talk-us list 2018-2 long description tag,Y,N
50522623,Fredrick R talk-us list 2018-2 long description tag,Y,N
52295612,Fredrick R talk-us list 2018-2 long description tag,Y,N
52440214,Fredrick R talk-us list 2018-2 long description tag,Y,N
52440298,Fredrick R talk-us list 2018-2 long description tag,Y,N
52440496,Fredrick R talk-us list 2018-2 long description tag,Y,N
52579239,Fredrick R talk-us list 2018-2 long description tag,Y,N
52753656,Fredrick R talk-us list 2018-2 long description tag,Y,N
52798667,Fredrick R talk-us list 2018-2 long description tag,Y,N
52801917,Fredrick R talk-us list 2018-2 long description tag,Y,N
52802047,Fredrick R talk-us list 2018-2 long description tag,,Y
53476730,Fredrick R talk-us list 2018-2 long description tag,,Y
53836626,Fredrick R talk-us list 2018-2 long description tag,,Y
54142010,Fredrick R talk-us list 2018-2 long description tag,,Y
54313717,Fredrick R talk-us list 2018-2 long description tag,,Y
54369172,Fredrick R talk-us list 2018-2 long description tag,,Y
54652664,Fredrick R talk-us list 2018-2 long description tag,,Y
54947511,Fredrick R talk-us list 2018-2 long description tag,,Y
55173590,Fredrick R talk-us list 2018-2 long description tag,,Y
55181707,Fredrick R talk-us list 2018-2 long description tag,,Y
55259890,Fredrick R talk-us list 2018-2 long description tag,,Y
55483143,Fredrick R talk-us list 2018-2 long description tag,,Y
55512487,Fredrick R talk-us list 2018-2 long description tag,,Y
55519399,Fredrick R talk-us list 2018-2 long description tag,,Y
55730898,Fredrick R talk-us list 2018-2 long description tag,,Y
55795789,Fredrick R talk-us list 2018-2 long description tag,,Y
55882607,Fredrick R talk-us list 2018-2 long description tag,,Y
39095509,Fredrick R talk-us list 2018-2 long description tag,,Y
39922461,Fredrick R talk-us list 2018-2 long description tag,,Y
41314900,Fredrick R talk-us list 2018-2 long description tag,,Y
41423380,Fredrick R talk-us list 2018-2 long description tag,,Y
42337443,Fredrick R talk-us list 2018-2 long description tag,,Y
42337491,Fredrick R talk-us list 2018-2 long description tag,,Y
44750179,Fredrick R talk-us list 2018-2 long description tag,,Y
45385944,Fredrick R talk-us list 2018-2 long description tag,,Y
46163134,Fredrick R talk-us list 2018-2 long description tag,,Y
49232713,Fredrick R talk-us list 2018-2 long description tag,,Y
50513534,Fredrick R talk-us list 2018-2 long description tag,,Y
52815037,Fredrick R talk-us list 2018-2 long description tag,,Y
53225753,Fredrick R talk-us list 2018-2 long description tag,,Y
53393932,Fredrick R talk-us list 2018-2 long description tag,,Y
53502571,Fredrick R talk-us list 2018-2 long description tag,,Y
54142322,Fredrick R talk-us list 2018-2 long description tag,,Y
54839939,Fredrick R talk-us list 2018-2 long description tag,,Y
55397028,Fredrick R talk-us list 2018-2 long description tag,,Y
56011562,Fredrick R talk-us list 2018-2 long description tag,,Y
56057628,Fredrick R talk-us list 2018-2 long description tag,,Y
56375580,Fredrick R talk-us list 2018-2 long description tag,,Y
21468534,Fredrick R talk-us list 2018-2 long description tag,,Y
34809120,Fredrick R talk-us list 2018-2 long description tag,,Y
34583246,Fredrick R talk-us list 2018-2 long description tag,,Y
37922720,Fredrick R talk-us list 2018-2 long description tag,,Y
38171648,Fredrick R talk-us list 2018-2 long description tag,,Y
40275733,Fredrick R talk-us list 2018-2 long description tag,,Y
40746673,Fredrick R talk-us list 2018-2 long description tag,,Y
41073420,Fredrick R talk-us list 2018-2 long description tag,,Y
47802241,Fredrick R talk-us list 2018-2 long description tag,,Y
48059521,Fredrick R talk-us list 2018-2 long description tag,,Y
50577680,Fredrick R talk-us list 2018-2 long description tag,,Y
50583703,Fredrick R talk-us list 2018-2 long description tag,,Y
50601351,Fredrick R talk-us list 2018-2 long description tag,,Y
52768375,Fredrick R talk-us list 2018-2 long description tag,,Y
53363802,Fredrick R talk-us list 2018-2 long description tag,,Y
53756507,Fredrick R talk-us list 2018-2 long description tag,,Y
54920870,Fredrick R talk-us list 2018-2 long description tag,,Y
55954876,Fredrick R talk-us list 2018-2 long description tag,,Y
37927386,Fredrick R talk-us list 2018-2 long description tag,,Y
39103736,Fredrick R talk-us list 2018-2 long description tag,,Y
39816687,Fredrick R talk-us list 2018-2 long description tag,,Y
45453051,Fredrick R talk-us list 2018-2 long description tag,,Y
45495526,Fredrick R talk-us list 2018-2 long description tag,,Y
48362154,Fredrick R talk-us list 2018-2 long description tag,,Y
51714860,Fredrick R talk-us list 2018-2 long description tag,,Y
52034559,Fredrick R talk-us list 2018-2 long description tag,,Y
52641316,Fredrick R talk-us list 2018-2 long description tag,,Y
54421022,Fredrick R talk-us list 2018-2 long description tag,,Y
40340753,Fredrick R talk-us list 2018-2 long description tag,,Y
45843952,Fredrick R talk-us list 2018-2 long description tag,,Y
47952245,Fredrick R talk-us list 2018-2 long description tag,,Y
49880361,Fredrick R talk-us list 2018-2 long description tag,,Y
51717477,Fredrick R talk-us list 2018-2 long description tag,,Y
51832833,Fredrick R talk-us list 2018-2 long description tag,,Y
51835420,Fredrick R talk-us list 2018-2 long description tag,,Y
52403415,Fredrick R talk-us list 2018-2 long description tag,,Y
54165666,Fredrick R talk-us list 2018-2 long description tag,,Y
54262544,Fredrick R talk-us list 2018-2 long description tag,,Y
56224394,Fredrick R talk-us list 2018-2 long description tag,,Y
56251511,Fredrick R talk-us list 2018-2 long description tag,,Y
56439857,Fredrick R talk-us list 2018-2 long description tag,,Y
38732272,Fredrick R talk-us list 2018-2 long description tag,,Y
40485689,Fredrick R talk-us list 2018-2 long description tag,,Y
40485223,Fredrick R talk-us list 2018-2 long description tag,,Y
40505840,Fredrick R talk-us list 2018-2 long description tag,,Y
41482843,Fredrick R talk-us list 2018-2 long description tag,,Y
41679824,Fredrick R talk-us list 2018-2 long description tag,,Y
46188706,Fredrick R talk-us list 2018-2 long description tag,,Y
48716429,Fredrick R talk-us list 2018-2 long description tag,,Y
49907046,Fredrick R talk-us list 2018-2 long description tag,,Y
50116126,Fredrick R talk-us list 2018-2 long description tag,,Y
50837338,Fredrick R talk-us list 2018-2 long description tag,,Y
52199200,Fredrick R talk-us list 2018-2 long description tag,,Y
53665275,Fredrick R talk-us list 2018-2 long description tag,,Y
53791359,Fredrick R talk-us list 2018-2 long description tag,,Y
54811666,Fredrick R talk-us list 2018-2 long description tag,,Y
55512757,Fredrick R talk-us list 2018-2 long description tag,,Y
51214782,Fredrick R talk-us list 2018-2 long description tag,,Y
26224492,Fredrick R talk-us list 2018-2 long description tag,,Y
39191044,Fredrick R talk-us list 2018-2 long description tag,,Y
39865698,Fredrick R talk-us list 2018-2 long description tag,,Y
43304283,Fredrick R talk-us list 2018-2 long description tag,,Y
43403363,Fredrick R talk-us list 2018-2 long description tag,,Y
43403470,Fredrick R talk-us list 2018-2 long description tag,,Y
55318536,Fredrick R talk-us list 2018-2 long description tag,,Y
36374817,Fredrick R talk-us list 2018-2 long description tag,,Y
38391977,Fredrick R talk-us list 2018-2 long description tag,,Y
39535187,Fredrick R talk-us list 2018-2 long description tag,,Y
39951733,Fredrick R talk-us list 2018-2 long description tag,,Y
40327777,Fredrick R talk-us list 2018-2 long description tag,,Y
40574110,Fredrick R talk-us list 2018-2 long description tag,,Y
41512270,Fredrick R talk-us list 2018-2 long description tag,,Y
42951943,Fredrick R talk-us list 2018-2 long description tag,,Y
48787844,Fredrick R talk-us list 2018-2 long description tag,,Y
52266390,Fredrick R talk-us list 2018-2 long description tag,,Y
53415594,Fredrick R talk-us list 2018-2 long description tag,,Y
53796668,Fredrick R talk-us list 2018-2 long description tag,,Y
54117421,Fredrick R talk-us list 2018-2 long description tag,,Y
54143592,Fredrick R talk-us list 2018-2 long description tag,,Y
54195765,Fredrick R talk-us list 2018-2 long description tag,,Y
54330581,Fredrick R talk-us list 2018-2 long description tag,,Y
54975065,Fredrick R talk-us list 2018-2 long description tag,,Y
55164526,Fredrick R talk-us list 2018-2 long description tag,,Y
55203922,Fredrick R talk-us list 2018-2 long description tag,,Y
55645199,Fredrick R talk-us list 2018-2 long description tag,,Y
55797099,Fredrick R talk-us list 2018-2 long description tag,,Y
55866575,Fredrick R talk-us list 2018-2 long description tag,,Y
55891999,Fredrick R talk-us list 2018-2 long description tag,,Y
21947424,Fredrick R talk-us list 2018-2 long description tag,,Y
35139215,Fredrick R talk-us list 2018-2 long description tag,,Y
37920176,Fredrick R talk-us list 2018-2 long description tag,,Y
38756520,Fredrick R talk-us list 2018-2 long description tag,,Y
38894922,Fredrick R talk-us list 2018-2 long description tag,,Y
40277923,Fredrick R talk-us list 2018-2 long description tag,,Y
41381132,Fredrick R talk-us list 2018-2 long description tag,,Y
41504173,Fredrick R talk-us list 2018-2 long description tag,,Y
43376516,Fredrick R talk-us list 2018-2 long description tag,,Y
45670794,Fredrick R talk-us list 2018-2 long description tag,,Y
45676523,Fredrick R talk-us list 2018-2 long description tag,,Y
49214698,Fredrick R talk-us list 2018-2 long description tag,,Y
50837966,Fredrick R talk-us list 2018-2 long description tag,,Y
51082271,Fredrick R talk-us list 2018-2 long description tag,,Y
52004190,Fredrick R talk-us list 2018-2 long description tag,,Y
52026312,Fredrick R talk-us list 2018-2 long description tag,,Y
52027226,Fredrick R talk-us list 2018-2 long description tag,,Y
52035856,Fredrick R talk-us list 2018-2 long description tag,,Y
52812982,Fredrick R talk-us list 2018-2 long description tag,,Y
53260785,Fredrick R talk-us list 2018-2 long description tag,,Y
53538203,Fredrick R talk-us list 2018-2 long description tag,,Y
53740056,Fredrick R talk-us list 2018-2 long description tag,,Y
53762869,Fredrick R talk-us list 2018-2 long description tag,,Y
54346623,Fredrick R talk-us list 2018-2 long description tag,,Y
54412713,Fredrick R talk-us list 2018-2 long description tag,,Y
55230133,Fredrick R talk-us list 2018-2 long description tag,,Y
55280410,Fredrick R talk-us list 2018-2 long description tag,,Y
55870998,Fredrick R talk-us list 2018-2 long description tag,,Y
55899361,Fredrick R talk-us list 2018-2 long description tag,,Y
56110885,Fredrick R talk-us list 2018-2 long description tag,,Y
56345442,Fredrick R talk-us list 2018-2 long description tag,,Y
43018921,Fredrick R talk-us list 2018-2 long description tag,,Y
37483049,Fredrick R talk-us list 2018-2 long description tag,,Y
29543201,Fredrick R talk-us list 2018-2 long description tag,,Y
34972417,Fredrick R talk-us list 2018-2 long description tag,,Y
40101362,Fredrick R talk-us list 2018-2 long description tag,,Y
36733203,Fredrick R talk-us list 2018-2 long description tag,,Y
36876523,Fredrick R talk-us list 2018-2 long description tag,,Y
39899622,Fredrick R talk-us list 2018-2 long description tag,,Y
40390550,Fredrick R talk-us list 2018-2 long description tag,,Y
40505417,Fredrick R talk-us list 2018-2 long description tag,,Y
40643120,Fredrick R talk-us list 2018-2 long description tag,,Y
40878670,Fredrick R talk-us list 2018-2 long description tag,,Y
40754822,Fredrick R talk-us list 2018-2 long description tag,,Y
40903116,Fredrick R talk-us list 2018-2 long description tag,,Y
44238480,Fredrick R talk-us list 2018-2 long description tag,,Y
44483068,Fredrick R talk-us list 2018-2 long description tag,,Y
44483050,Fredrick R talk-us list 2018-2 long description tag,,Y
44556874,Fredrick R talk-us list 2018-2 long description tag,,Y
46775277,Fredrick R talk-us list 2018-2 long description tag,,Y
48434609,Fredrick R talk-us list 2018-2 long description tag,,Y
51157875,Fredrick R talk-us list 2018-2 long description tag,,Y
49137706,Fredrick R talk-us list 2018-2 long description tag,,Y
49366243,Fredrick R talk-us list 2018-2 long description tag,,Y
50013510,Fredrick R talk-us list 2018-2 long description tag,,Y
51098864,Fredrick R talk-us list 2018-2 long description tag,,Y
52116185,Fredrick R talk-us list 2018-2 long description tag,,Y
52388841,Fredrick R talk-us list 2018-2 long description tag,,Y
52426069,Reviewed,,N
52614246,Fredrick R talk-us list 2018-2 long description tag,,Y
52745355,Fredrick R talk-us list 2018-2 long description tag,,Y
52810357,Fredrick R talk-us list 2018-2 long description tag,,Y
52849696,Fredrick R talk-us list 2018-2 long description tag,,Y
53178465,Fredrick R talk-us list 2018-2 long description tag,,Y
53208256,Fredrick R talk-us list 2018-2 long description tag,,Y
53518346,Fredrick R talk-us list 2018-2 long description tag,,Y
53897879,Fredrick R talk-us list 2018-2 long description tag,,Y
54563051,Fredrick R talk-us list 2018-2 long description tag,,Y
54615113,Fredrick R talk-us list 2018-2 long description tag,,Y
54919713,Fredrick R talk-us list 2018-2 long description tag,,Y
54928483,Fredrick R talk-us list 2018-2 long description tag,,Y
55207820,Fredrick R talk-us list 2018-2 long description tag,,Y
55852704,Fredrick R talk-us list 2018-2 long description tag,,Y
55879808,Fredrick R talk-us list 2018-2 long description tag,,Y
55922495,Fredrick R talk-us list 2018-2 long description tag,,Y
56102972,Fredrick R talk-us list 2018-2 long description tag,,Y
56175491,Fredrick R talk-us list 2018-2 long description tag,,Y
56177756,Fredrick R talk-us list 2018-2 long description tag,,Y
56348085,Fredrick R talk-us list 2018-2 long description tag,,Y
27166970,Fredrick R talk-us list 2018-2 long description tag,,Y
35707248,Fredrick R talk-us list 2018-2 long description tag,,Y
54745898,Fredrick R talk-us list 2018-2 long description tag,,Y
36256162,Fredrick R talk-us list 2018-2 long description tag,,Y
37763087,Fredrick R talk-us list 2018-2 long description tag,,Y
37851483,Fredrick R talk-us list 2018-2 long description tag,,Y
37924539,Fredrick R talk-us list 2018-2 long description tag,,Y
40200077,Fredrick R talk-us list 2018-2 long description tag,,Y
40520666,Fredrick R talk-us list 2018-2 long description tag,,Y
40521485,Fredrick R talk-us list 2018-2 long description tag,,Y
41548457,Fredrick R talk-us list 2018-2 long description tag,,Y
42004641,Fredrick R talk-us list 2018-2 long description tag,,Y
42728200,Fredrick R talk-us list 2018-2 long description tag,,Y
47400168,Fredrick R talk-us list 2018-2 long description tag,,Y
47527938,Fredrick R talk-us list 2018-2 long description tag,,Y
48024099,Fredrick R talk-us list 2018-2 long description tag,,Y
48075265,Fredrick R talk-us list 2018-2 long description tag,,Y
48212394,Fredrick R talk-us list 2018-2 long description tag,,Y
48527114,Fredrick R talk-us list 2018-2 long description tag,,Y
49937033,Fredrick R talk-us list 2018-2 long description tag,,Y
49999378,Fredrick R talk-us list 2018-2 long description tag,,Y
51498868,Fredrick R talk-us list 2018-2 long description tag,,Y
53119294,Fredrick R talk-us list 2018-2 long description tag,,Y
53657007,Fredrick R talk-us list 2018-2 long description tag,,Y
53702870,Fredrick R talk-us list 2018-2 long description tag,,Y
53762569,Fredrick R talk-us list 2018-2 long description tag,,Y
53866421,Fredrick R talk-us list 2018-2 long description tag,,Y
53892300,Fredrick R talk-us list 2018-2 long description tag,,Y
54450591,Fredrick R talk-us list 2018-2 long description tag,,Y
54558473,Fredrick R talk-us list 2018-2 long description tag,,Y
54727609,Fredrick R talk-us list 2018-2 long description tag,,Y
55149104,Fredrick R talk-us list 2018-2 long description tag,,Y
55568619,Fredrick R talk-us list 2018-2 long description tag,,Y
55715787,Fredrick R talk-us list 2018-2 long description tag,,Y
55799017,Fredrick R talk-us list 2018-2 long description tag,,Y
56075896,Fredrick R talk-us list 2018-2 long description tag,,Y
56106566,Fredrick R talk-us list 2018-2 long description tag,,Y
56169619,Fredrick R talk-us list 2018-2 long description tag,,Y
56347604,Fredrick R talk-us list 2018-2 long description tag,,Y
35344105,Fredrick R talk-us list 2018-2 long description tag,,Y
35535308,Fredrick R talk-us list 2018-2 long description tag,,Y
39440522,Fredrick R talk-us list 2018-2 long description tag,,Y
40373602,Fredrick R talk-us list 2018-2 long description tag,,Y
40931339,Fredrick R talk-us list 2018-2 long description tag,,Y
40930409,Fredrick R talk-us list 2018-2 long description tag,,Y
46718810,Fredrick R talk-us list 2018-2 long description tag,,Y
49071197,Fredrick R talk-us list 2018-2 long description tag,,Y
49395869,Fredrick R talk-us list 2018-2 long description tag,,Y
53364114,Fredrick R talk-us list 2018-2 long description tag,,Y
22119429,Fredrick R talk-us list 2018-2 long description tag,,Y
41238584,Fredrick R talk-us list 2018-2 long description tag,,Y
44686183,Fredrick R talk-us list 2018-2 long description tag,,Y
50257500,Fredrick R talk-us list 2018-2 long description tag,,Y
50833777,Fredrick R talk-us list 2018-2 long description tag,,Y
52116347,Fredrick R talk-us list 2018-2 long description tag,,Y
52160045,Fredrick R talk-us list 2018-2 long description tag,,Y
52798906,Fredrick R talk-us list 2018-2 long description tag,,Y
52971714,Fredrick R talk-us list 2018-2 long description tag,,Y
52972084,Fredrick R talk-us list 2018-2 long description tag,,Y
52980578,Fredrick R talk-us list 2018-2 long description tag,,Y
54223184,Fredrick R talk-us list 2018-2 long description tag,,Y
54360720,Fredrick R talk-us list 2018-2 long description tag,,Y
54719275,Fredrick R talk-us list 2018-2 long description tag,,Y
54979919,Fredrick R talk-us list 2018-2 long description tag,,Y
55095747,Fredrick R talk-us list 2018-2 long description tag,,Y
55312062,Fredrick R talk-us list 2018-2 long description tag,,Y
55653843,Fredrick R talk-us list 2018-2 long description tag,,Y
55707655,Fredrick R talk-us list 2018-2 long description tag,,Y
